Wed Feb 20 03:35:16 +0000 2019,1098063511836454912,Melissa F,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,1163398867,MissMelissa100,
Wed Feb 20 03:35:16 +0000 2019,1098063512025395201,Jamie Beaulieu,"  _twt an ironic  in  

i don't know how to say… ",1095535269686755328,JamieBeaulieu12,"Wabenaki, ME"
Wed Feb 20 03:35:26 +0000 2019,1098063551300886528,Joanbeam3000,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2809579420,Joanbeam3000,La Belle Province
Wed Feb 20 03:35:37 +0000 2019,1098063597228322816,Heide Jaklin,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",3385772893,HeideJaklin,
Wed Feb 20 03:35:43 +0000 2019,1098063623912472576,BOO-TERROR-ICK,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",39512410,butterick,"Bellevue, WA"
Wed Feb 20 03:35:43 +0000 2019,1098063625271607302,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this… ",1095535269686755328,JamieBeaulieu12,"Wabenaki, ME"
Wed Feb 20 03:35:51 +0000 2019,1098063658205073408,Annie Hoban,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",2394782779,saltandashes,"British Columbia, Canada"
Wed Feb 20 03:35:55 +0000 2019,1098063675678695430,Free Syria Media Hub,seven syrian refugee children dead after halifax house fire - vice  ,298602588,Free_Media_Hub,Visit our dedicated website @
Wed Feb 20 03:36:19 +0000 2019,1098063773384859651,4 lungs no heart,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",313014055,alexzeeeee,"Las Vegas, NV"
Wed Feb 20 03:36:19 +0000 2019,1098063776040009728,"Ben, The One That You Want","rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",139340284,bwiebs,"Kansas City, MO"
Wed Feb 20 03:36:38 +0000 2019,1098063854414778368,Harsh Pamnani,"rt : syrians who didn't die in syria, died in canada 
7syrian children killed in  house fire, 2 adults sent to hosp…",1095022014782496768,HarshPamnani5,
Wed Feb 20 03:36:43 +0000 2019,1098063872962019328,Manpreet Chothia,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1006131021828542465,ChothiaManpreet,
Wed Feb 20 03:36:45 +0000 2019,1098063881648386048,Harsh Pamnani,hp,1095022014782496768,HarshPamnani5,
Wed Feb 20 03:36:49 +0000 2019,1098063899310600193,deep shah,"rt : syrians who didn't die in syria, died in canada 
7syrian children killed in  house fire, 2 adults sent to hosp…",296112287,deepshah4,"Hyderabad, India"
Wed Feb 20 03:37:02 +0000 2019,1098063954113376257,deep shah,daru,296112287,deepshah4,"Hyderabad, India"
Wed Feb 20 03:37:04 +0000 2019,1098063964976701440,simkaurd,rt : family that lost 7 children in house fire came to halifax as refugees in 2017  ,1008123477419876352,simkaurd1,
Wed Feb 20 03:37:10 +0000 2019,1098063989421080576,Meagan Wadden,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",850106930,meagan_wadden,Canada
Wed Feb 20 03:37:16 +0000 2019,1098064012229541889,Izandra,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",34702148,Izandra,https://snackduchess.tumblr.com/
Wed Feb 20 03:37:36 +0000 2019,1098064098430873600,WhitbyCPC EDA,rt : wfes implores everyone to install and test your smoke alarms following this tragic fire in halifax today. if buying a new h…,750868797079318528,WhitbyEDACPC,"Whitby, Ontario"
Wed Feb 20 03:37:42 +0000 2019,1098064124087623680,Jamie Beaulieu,"  an ironic  in  

i don't know how to say this … ",1095535269686755328,JamieBeaulieu12,"Wabenaki, ME"
Wed Feb 20 03:37:51 +0000 2019,1098064158199697408,Mouse in the House,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",2528636040,mouse_inhouse,In a wall somewhere.
Wed Feb 20 03:37:58 +0000 2019,1098064188042227712,Joanne,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",824450408,JoanneCangal,Toronto
Wed Feb 20 03:38:07 +0000 2019,1098064226298617856,Jamie Beaulieu,"  _petkanas  an ironic  in  

i don'… ",1095535269686755328,JamieBeaulieu12,"Wabenaki, ME"
Wed Feb 20 03:38:11 +0000 2019,1098064242442452992,Mehalan Garoona,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",2538015629,mehalang,
Wed Feb 20 03:38:22 +0000 2019,1098064288483282945,IMPRESSAPENGUIN.COM,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",918972432186249216,probablynotaids,fartmouth
Wed Feb 20 03:38:22 +0000 2019,1098064292006420481,3 owls in a raincoat,"rt : 'our entire municipality is heartbroken': multiple deaths in halifax house fire
",1088280912272461825,3owls1raincoat,1984
Wed Feb 20 03:38:37 +0000 2019,1098064351607414785,Tammy Dzwilewski,rt _media_hub: seven syrian refugee children dead after halifax house fire - vice  ,781288694,tdzwilewski,"Boise, Idaho"
Wed Feb 20 03:38:39 +0000 2019,1098064363284557824,StephenVernon,rt : episode six of get growing with niki jabbour is now available on youtube and celebrates seed starting! the trailer is belo…,16079829,StephenVernon,"Halifax, Nova Scotia, Canada"
Wed Feb 20 03:38:42 +0000 2019,1098064373782740994,Samira Chams,rt : this is the family impacted by the fatal fire that killed seven children. a neighbour said the family included seven ch…,818598673974235137,SamiraChams,
Wed Feb 20 03:38:46 +0000 2019,1098064390442627072,Jamie Beaulieu,"    an ironic  in  

i don't know how… ",1095535269686755328,JamieBeaulieu12,"Wabenaki, ME"
Wed Feb 20 03:38:51 +0000 2019,1098064410583670784,Catherine in Chester," tweeps,  icymi how another city deals (okay just just any other city) with snow removal concerns",223911376,ChesterHrt,Rural Nova Scotia
Wed Feb 20 03:38:53 +0000 2019,1098064419316269056,Free Syria Media Hub,halifax fire claims seven syrian refugee children: 'everyone is devastated' | ctv news atlantic ,298602588,Free_Media_Hub,Visit our dedicated website @
Wed Feb 20 03:39:11 +0000 2019,1098064493714833408,Phil Currie,rt _sua: the seeding and schedule are set for the 2019  aus women's volleyball championship being hosted by the …,237887638,PhilCurrieAUS,"Halifax, Nova Scotia"
Wed Feb 20 03:39:18 +0000 2019,1098064523104112643,the alley lama,rt _media_hub: halifax fire claims seven syrian refugee children: 'everyone is devastated' | ctv news atlantic ,80292793,slightlyfleury,arizona
Wed Feb 20 03:39:27 +0000 2019,1098064563558367237,Ethan Wilson,'it seems impossible': group that sponsored syrian refugee family mourns children ,14531427,ethanbwilson,"Dallas, TX"
Wed Feb 20 03:39:29 +0000 2019,1098064573008089088,Phil Currie,rt _sua: the 2019  aus women's hockey playoffs get under way tonight in fredericton as  hosts the …,237887638,PhilCurrieAUS,"Halifax, Nova Scotia"
Wed Feb 20 03:39:34 +0000 2019,1098064591899234304,Jessica Goora,rt : want to learn more about nsssa or to just have a great time? come to the nsssa prep rally on march 8th  h…,3018393905,BiowithGoora,
Wed Feb 20 03:39:38 +0000 2019,1098064610807169024,Sandra Weitzel,"rt : 'our entire municipality is heartbroken': multiple deaths in halifax house fire
",1302110917,GreatLakesHello,"eastern shore, Lake Superior"
Wed Feb 20 03:39:46 +0000 2019,1098064641937297408,Captain,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",16003507,Lady_Noremon,"Annapolis Valley, Nova Scotia"
Wed Feb 20 03:40:09 +0000 2019,1098064738922258433,Ilamaran Nagarasa,family that lost 7 children in fire came to  as  in 2017  ,1496941267,journalistmaran,Canada
Wed Feb 20 03:40:21 +0000 2019,1098064790159675392,ella,check it out! i donated to 'halifax house fire tragedy' -   via ,218698233,3lla_b3lla,
Wed Feb 20 03:40:36 +0000 2019,1098064850478161920,CanadianMuslimForum,rt : halifax house fire tragedy ,1670966839,CNDMuslimForum,"Montreal, Canada"
Wed Feb 20 03:40:36 +0000 2019,1098064852613033984,Isabel,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",24538783,raindrops333,
Wed Feb 20 03:40:59 +0000 2019,1098064948595281921,ella,rt _b3lla: check it out! i donated to 'halifax house fire tragedy' -   via ,218698233,3lla_b3lla,
Wed Feb 20 10:40:23 +0000 2019,1098170496217165824,Andrew Booth,"three weeks to close of bookings: sr&amp;ma short course 26-28 march 2019 halifax hall, university of sheffield… ",3114152345,AndrewB007h,"ScHARR, University of Sheffiel"
Wed Feb 20 10:40:31 +0000 2019,1098170529520017408,AD:VENTURE,"ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in … ",834752153378025472,ADVENTURE_LCR,Yorkshire
Wed Feb 20 10:40:41 +0000 2019,1098170571576303616,sanjay mishra,rt : a few of you inquired about where to donate to help the parents who survived the halifax fire. they lost all their 7 chil…,226840689,sanjaymshra,India
Wed Feb 20 10:41:41 +0000 2019,1098170820210286592,RDI matin,"drame à halifax ; une famille décimée par un incendie
ébec annonce la création de 13 500 places en cpe… ",45962184,rdimatin,"Montréal, Québec"
Wed Feb 20 10:41:51 +0000 2019,1098170862107275265,n i,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,503764771,nxyaz,south london
Wed Feb 20 10:42:03 +0000 2019,1098170912715800576,Gina,horribly gut wrenching!  rip little ones. please consider donating to their go fund me...link in article. ,135603995,comptonhali,Canada
Wed Feb 20 10:42:16 +0000 2019,1098170967745011712,n i,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,503764771,nxyaz,south london
Wed Feb 20 10:42:22 +0000 2019,1098170991346401280,James,"rt : yorkshire blonde or silver king, what’s your favourite tipple? 

photo from the three pigeons in halifax. …",696686784751759362,BminorJimmy,"Halifax, Yorkshire "
Wed Feb 20 10:42:27 +0000 2019,1098171016159940608,.,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,943606592263655425,umhxva,"London, England"
Wed Feb 20 10:42:52 +0000 2019,1098171117842452481,Marilyn Robertson,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1058540237264220165,Marilyn31682963,
Wed Feb 20 10:43:38 +0000 2019,1098171311145259010,.,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,943606592263655425,umhxva,"London, England"
Wed Feb 20 10:43:59 +0000 2019,1098171401637384192,hoangtongtrieu6937,"spryfield large forest fire halifax, nova scotia may 21,2012 (victoria day) 1 ",1045666058584055808,hoangtongtrieu1,United States
Wed Feb 20 10:44:35 +0000 2019,1098171553185976321,hoangtongtrieu6937,halifax hornets vs spryfield scorgasms – hbhl summer league 2017 – ,1045666058584055808,hoangtongtrieu1,United States
Wed Feb 20 10:44:40 +0000 2019,1098171572307791873,kaY,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,1012107763651108867,kaneey___,
Wed Feb 20 10:44:52 +0000 2019,1098171624237412353,Brenda Pearson,  . -14 with windchill-25 stay warm. have an awesome day ,795578854828023812,mbtendapearson,"Halifax, Nova Scotia"
Wed Feb 20 10:45:02 +0000 2019,1098171663420669952,Cole Hbr Wx - EW3446,"wnd nnw 14 km, max 59.2 km at 06:18, dry, t -13.7c, chill -19c, h -11.0c, l -13.7c, rn24h 0.0 mm, dp -20.0c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
Wed Feb 20 10:45:02 +0000 2019,1098171665853411330,HHB," - dartmouth to halifax (activity): traffic conditions, dartmouth bound medium volumes, halifax bound… ",104231486,HHBridges,"Halifax, Nova Scotia, Canada"
Wed Feb 20 10:45:45 +0000 2019,1098171845755527168,Jean-Pierre Leboeuf,"rt : drame à halifax ; une famille décimée par un incendie
ébec annonce la création de 13 500 places en cpe
 réun…",1527406958,JPierreLeboeuf,"Montérégie,Qc. Canada"
Wed Feb 20 10:45:46 +0000 2019,1098171848070696960,Yorkshire Powerhouse,"rt _lcr: ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in   and…",973841881917517825,YorksPowerhouse,Yorkshire and The Humber
Wed Feb 20 10:45:49 +0000 2019,1098171862134214656,Willie Bates,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1694997818,BatesWillie,"Chicago, Illinois"
Wed Feb 20 10:45:58 +0000 2019,1098171898381385728,YQYSTATUS,jazz air  is expected to arrive at halifax int'l (yhz) in 30 minutes at 07:16 ast  ,781675006019371008,YQYSTATUS,"Cape Breton , NS"
Wed Feb 20 10:46:38 +0000 2019,1098172068359749632,Kareem,rt _minarets:  : sept enfants d'une famille de réfugiés syriens meurent dans l'incendie de leur maison à  (nouvelle-éc…,798141108492582912,fxskareem,Lyon - Paris 
Wed Feb 20 10:46:51 +0000 2019,1098172123007410176,David M,halifax house fire tragedy ,1449817212,blipblopp,
Wed Feb 20 10:46:55 +0000 2019,1098172138077470722,Mujeeb Alam Bajwa,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",840851371188445185,MujeebBajwa,Pakistan
Wed Feb 20 10:47:24 +0000 2019,1098172258680336384,John,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1098171350236127232,JohnMendezzzzz,
Wed Feb 20 10:47:27 +0000 2019,1098172271728836608,David Galbraith,rt : halifax house fire tragedy ,36777710,Sasajewun,Canada
Wed Feb 20 10:47:50 +0000 2019,1098172370370678784,Golden Oil Massage Therapy,       … ,1038386291619053569,GoldenOilMassa1,"Huddersfield, England"
Wed Feb 20 10:47:58 +0000 2019,1098172401055985665,Nicole Burley,rip,31137248,nicoleburley,"Toronto, ON Canada"
Wed Feb 20 10:48:03 +0000 2019,1098172425399869446,Josh,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",229718635,JoshJCrush,"Halifax, Canada"
Wed Feb 20 10:48:50 +0000 2019,1098172622712520704,Todd Perrin,thanks wolfville and halifax for a grand few days. early morning hard boiled sets me up for the flick to to and… ,72342491,Toddperrin,"Quidi Vidi Village, NL"
Wed Feb 20 10:49:29 +0000 2019,1098172782247100417,Deb Consitt,rt : watch live: halifax fire and halifax regional police holding press conference to update on the fatal fire. …,4246516589,deb_consitt,
Wed Feb 20 10:49:44 +0000 2019,1098172848403894272,Ali Alshimiri,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",201869739,Ali_Alshimiri,Dubai
Wed Feb 20 10:50:56 +0000 2019,1098173148942516224,Michelle Helliwell,"rt : if you're a local romance reader in halifax, you might want to check this out ... see you there  …",117542822,mlhelliwell,Nova Scotia
Wed Feb 20 10:50:57 +0000 2019,1098173151341694976,Kathleen Frunt,rt : did you know that train porters were some of the first people to meet canadian war brides in halifax? i didn't.  n…,2409793477,kmariagfrunt,Canada
Wed Feb 20 10:51:04 +0000 2019,1098173183709138944,Sufiyan,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,704615642,_Sufiyan100,London
Wed Feb 20 10:51:09 +0000 2019,1098173204332466176,Kirsten McKnight,"rt _fred: many frederictonians have become friends with families who came to canada from syria, fleeing war and destruction. our…",471986624,SkylarKDM,"Fredericton, NB w/ NL roots"
Wed Feb 20 10:52:13 +0000 2019,1098173470519775232,M-J,rt : wfes implores everyone to install and test your smoke alarms following this tragic fire in halifax today. if buying a new h…,2304805692,mjcherney,Canada
Wed Feb 20 10:53:00 +0000 2019,1098173667727556608,mcmaxe,"‘i love their kids the most’: muslim community coming to grips with fatal halifax house fire

",1907882606,maxemc,
Wed Feb 20 10:53:04 +0000 2019,1098173687868608512,Bob Buckingham,"rt : hearts are broken in halifax, after a fire that killed 7 children of a syrian refugee family 

 …",586921729,WeMakeJustice,"St. John's, Newfoundland"
Wed Feb 20 10:53:33 +0000 2019,1098173808635072512,Bella Kamar,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,45504561,BellaKamar,Kuala Lumpur
Wed Feb 20 10:54:17 +0000 2019,1098173990470864896,Nahda Mansour,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",208330966,NadMansour,
Wed Feb 20 10:54:44 +0000 2019,1098174104300126208,MiqLovin’,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",146703132,MGMiqueen,IG: mgmiqueen
Wed Feb 20 10:55:12 +0000 2019,1098174224613736449,Josh,been to the racecourse three times this season and haven’t been to one away but i tell you what i’ll be showing my… ,425039733,TheJones90,North Wales
Wed Feb 20 10:55:20 +0000 2019,1098174257341681664,Piyush Yadav,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2955642018,piyushyadav6821,
Wed Feb 20 10:55:23 +0000 2019,1098174270277074944,Philip Gilman,"rt : 7 children killed in halifax house fire, 2 adults sent to hospital ",2840605146,philthegil12,
Wed Feb 20 10:56:06 +0000 2019,1098174448874725377,Mohammad,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",900760561,m_ebrahim1,"Khlong Lan, Thailand"
Wed Feb 20 10:56:26 +0000 2019,1098174535289974795,Rasta ™,"rt _dion: here are your news headlines for wednesday, feb. 20th: ",153225560,NSRasta,"Halifax, Nova Scotia"
Wed Feb 20 10:56:36 +0000 2019,1098174576704385025,News Shelf,police confirm seven children dead in a house fire in halifax ,946593696518168576,WorldNewsShelf,unit
Wed Feb 20 10:57:02 +0000 2019,1098174684997263360,Anum,this is truly heartbreaking! may allah give them all a high place in jannah! may allah make it easy for the parents… ,1003967772676755456,anum702,"Glasgow, Scotland"
Wed Feb 20 10:57:10 +0000 2019,1098174718484598784,NPAS Carr Gate,rt _training:  - failing to stop for officers - not a problem when you have the support of specialist &amp; highly trained aircrew …,403532829,NPASCarrGate,"Wakefield, West Yorkshire"
Wed Feb 20 10:57:26 +0000 2019,1098174783630520320,MiqLovin’,sending love to the halifax community after the tragic loss of seven children to fire yesterday. i’m so deeply sadd… ,146703132,MGMiqueen,IG: mgmiqueen
Wed Feb 20 10:57:34 +0000 2019,1098174819479228416,FPANE,what's the difference between a francophone school and french immersion in halifax? ,274558957,FPANEcosse,"Nouvelle-Ecosse, Canada"
Wed Feb 20 10:57:36 +0000 2019,1098174826424995840,Carolyn Bongiorno,'it seems impossible': group that sponsored syrian refugee family mourns children | cbc news ,18364588,caroaber,"Glenham, NY"
Wed Feb 20 10:57:37 +0000 2019,1098174830229311488,F a r h a n a,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,3119598003,__FARHANA__,"England, United Kingdom"
Wed Feb 20 10:57:37 +0000 2019,1098174830896132096,Paul Heyes,"the impressive piece hall, halifax, yorkshire, wouldn't look out of place in rome.  … ",2841857578,PaulJHeyes,Bolton
Wed Feb 20 10:57:38 +0000 2019,1098174837254701056,KnownFour,new : senior security analyst location: halifax salary: £50kpa - £60kpa ..   ,2900555561,KnownFourLtd,"London, England"
Wed Feb 20 10:57:39 +0000 2019,1098174840392085506,Elizabeth Allen,rt : halifax is moving a little slower today......distracted........hurting......mourning a family many never knew but will be in o…,1119782426,AllenAllenge,
Wed Feb 20 10:58:05 +0000 2019,1098174950366576640,j,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2245438471,onelastbowtie,
Wed Feb 20 10:58:18 +0000 2019,1098175002799759360,Leoni (leila),rt _media_hub: halifax fire claims seven syrian refugee children: 'everyone is devastated' | ctv news atlantic ,991621370,leoni1973,Rotterdam
Wed Feb 20 10:58:20 +0000 2019,1098175010773053440,.,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,1078086291626119168,lifeofmariamxxx,United Kingdom
Wed Feb 20 10:58:34 +0000 2019,1098175069837094912,stew,"canadian house fire kills syrian refugee family's 7 children -  

toronto (reuters) - a hous… ",1003877299513708544,WI_Newsmedia,
Wed Feb 20 10:59:07 +0000 2019,1098175209985789952,.,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,1078086291626119168,lifeofmariamxxx,United Kingdom
Wed Feb 20 10:59:30 +0000 2019,1098175304059834368,Rebecca J. Jonah,"rt _fred: many frederictonians have become friends with families who came to canada from syria, fleeing war and destruction. our…",2540666622,RebeccaJonah_ON,"Fredericton, New Brunswick"
Wed Feb 20 11:00:02 +0000 2019,1098175440999641088,Cole Hbr Wx - EW3446,"wnd wnw 19 km, max 59.2 km at 06:18, dry, t -13.8c, chill -22c, h -11.0c, l -13.8c, rn24h 0.0 mm, dp -20.1c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
Wed Feb 20 11:00:32 +0000 2019,1098175565524336640,All4Brass,new post: halifax youth brass festival is a blast!  ,591019970,All4Brass,
Wed Feb 20 11:00:36 +0000 2019,1098175581307486209,CTV News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",203123011,CTVNews,
Wed Feb 20 11:00:39 +0000 2019,1098175596419522565,Life Boat Church,"we continue our series, ""money matters"" with a talk on the ""t"" word. what is a tithe, why do you give, and to whom?… ",2913742485,LifeBoatChurch,"St. Margaret's Bay, N.S."
Wed Feb 20 11:00:40 +0000 2019,1098175597560373248,Sabrina Guler,this is what an empathetic leader looks like. praying for those lost in halifax.,969207551995924480,Sabrina_Guler,"Atlanta, GA"
Wed Feb 20 11:00:49 +0000 2019,1098175637049786368,Steve Craig,"wednesday’s agenda includes a cancer survivor garden project meeting, hrm audit &amp; finance meeting, and dropping by… ",397672803,SteveCraig4HRM,"Lower Sackville, Nova Scotia"
Wed Feb 20 11:01:14 +0000 2019,1098175742016438272,James MacLeod Boyer,rt : video:   hiking 's  in the  . support  to help turn this into…,984850076,BoyerJamesM,"Halifax, Nova Scotia"
Wed Feb 20 11:01:27 +0000 2019,1098175797762895873,Ovie,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",34697179,ovie52009,
Wed Feb 20 11:01:28 +0000 2019,1098175800656969728,Jan,"rt : my heart is broken wide open for this family. can you help....if not, please retweet!
halifax house fire tragedy https…",26346051,Gooberjan,
Wed Feb 20 11:01:28 +0000 2019,1098175802057859073,Penny Hannam,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,22413078,pennyhannam,"Halifax, Nova Scotia, Canada"
Wed Feb 20 11:01:40 +0000 2019,1098175848367058944,Toni-Marie Wiseman,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",24761670,FayeGrim,"St. John's, NL"
Wed Feb 20 11:01:47 +0000 2019,1098175880730423297,JOANNA,  ,115405524,charitybegin3,
Wed Feb 20 11:01:59 +0000 2019,1098175929896046593,Steve Craig for MLA,"wednesday’s agenda includes a cancer survivor garden project meeting, hrm audit &amp; finance meeting, and dropping by… ",1095723198384128000,SteveforMLA,Lower Sackville. Nova Scotia
Wed Feb 20 11:02:00 +0000 2019,1098175934144880640,MAX104.9 FM,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",74221579,Max1049bathurst,"Bathurst, NB"
Wed Feb 20 11:02:02 +0000 2019,1098175943783432193,Your Morning,"tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that… ",737662502553722881,YourMorning,Canada
Wed Feb 20 11:02:34 +0000 2019,1098176075790774272,E Tezuka,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4891234935,room_kit,
Wed Feb 20 11:02:37 +0000 2019,1098176090713993216,Michel Robinson,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1006221400741310469,Michel_Avenger,Sathyamangalam
Wed Feb 20 11:02:51 +0000 2019,1098176148821999617,Calderdale Libraries,"feel like no-one is listening &amp; you need support? open house men-only event at halifax jobcentre, thurs 28th feb, 2… ",1451703523,CMBClibraries,West Yorkshire
Wed Feb 20 11:02:53 +0000 2019,1098176154714939392,CTV,"rt : tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that devasta…",132240374,CTV,Canada
Wed Feb 20 11:03:32 +0000 2019,1098176318993162240,Diana,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",162536320,nomine_Artemis,Where it matters
Wed Feb 20 11:03:57 +0000 2019,1098176425348268033,Amir7739,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1096503362084880385,amir7739,
Wed Feb 20 11:04:01 +0000 2019,1098176441462722561,Cheryl Lynn Ward,halifax house fire tragedy ,42254941,Chernyl26,Westville NS  Canada
Wed Feb 20 11:04:02 +0000 2019,1098176447397720065,Karen Richards,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",555260927,KarenShoeQueen,Toronto
Wed Feb 20 11:04:11 +0000 2019,1098176484114460677,KJS,rt : a few of you inquired about where to donate to help the parents who survived the halifax fire. they lost all their 7 chil…,535553301,casualcactii,
Wed Feb 20 11:04:27 +0000 2019,1098176549881298944,Andy Rose,"rt : crews will be carrying out an exercise off pellon lane in  today from 10am - 1pm.

the exercise will simulate a buildin…",412511298,rosie_firebobby,Halifax ....UK
Wed Feb 20 11:04:37 +0000 2019,1098176591270682626,Gwen Smith-Walsh,this just breaks my heart.,2306956026,nbpei,New Brunswick
Wed Feb 20 11:04:46 +0000 2019,1098176631208783872,Krista,"rt : tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that devasta…",25025520,BeatGrrl18,
Wed Feb 20 11:04:54 +0000 2019,1098176663886745600,Ellie Pourian,seven syrian refugee children die in early morning halifax house fire – the globe and mail -… ,1044826339684089858,ellie_pourian,
Wed Feb 20 11:05:09 +0000 2019,1098176725995917312,Mike R,rt : thank you for the kind thoughts. we are honoured to serve our community. we are tremendously proud of the efforts made…,846001880073408514,ysb62,
Wed Feb 20 11:05:13 +0000 2019,1098176744392196096,Rebecca J. Jonah,"    i totally agree with you!  also, wondering if you,… ",2540666622,RebeccaJonah_ON,"Fredericton, New Brunswick"
Wed Feb 20 11:05:27 +0000 2019,1098176802550411264,normand jean,rt : halifax - sept enfants syriens meurent dans un incendie  ,204284437,vuduquebec,riviere du loup
Wed Feb 20 11:05:38 +0000 2019,1098176849744744450,ron c mills,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",920342004298665985,ronmills49,"Ontario, Canada"
Wed Feb 20 11:05:42 +0000 2019,1098176865389424641,Fatimah,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,431880951,Fatimahe_97,
Wed Feb 20 11:05:43 +0000 2019,1098176870883958785,Ray Clarke,terrible tragedy.,982386368650334215,RayJCtweets,"Torbay, Newfoundland and Labra"
Wed Feb 20 11:05:49 +0000 2019,1098176893210238977,Kate,7525 minutes until i’m landing in halifax. insomnia makes you do weird things.,116771504,kate_redding,
Wed Feb 20 11:05:50 +0000 2019,1098176899094904832,A Y E S H A,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,1291351538,azyxekswhla,West Yorkshire
Wed Feb 20 11:05:55 +0000 2019,1098176921089859585,AB Gone,rt : heartbreaking.  ,2858188353,nmlys,
Wed Feb 20 11:06:00 +0000 2019,1098176941599936512,Rebecca J. Jonah,rt : heartbreaking :( ,2540666622,RebeccaJonah_ON,"Fredericton, New Brunswick"
Wed Feb 20 11:06:10 +0000 2019,1098176984394489857,Halifax Weather,7am: -   (shearwater) ,22044270,wxHALIFAX,
Wed Feb 20 11:06:35 +0000 2019,1098177085837721600,Gerie Ooms," ja ik las het, in halifax",3401085779,Gerie_Ooms,Nootdorp
